count,site,yr,vegPeriod
3,site616,2015,154.20875
3,site616,2008,154.20875
1,site616,2003,154.20875
2,site616,2014,154.20875
3,site617,2016,151.2425
4,site617,2015,151.2425
3,site617,2006,151.2425
4,site617,2004,151.2425
2,site617,2008,151.2425
4,site617,2009,151.2425
1,site617,2011,151.2425
4,site617,2014,151.2425
3,site618,2014,154.05
2,site618,2016,154.05
2,site618,2001,154.05
2,site618,2008,154.05
0,site618,2017,154.05
1,site618,2005,154.05
0,site618,2010,154.05
4,site619,2003,150.45875
2,site619,2015,150.45875
3,site619,2013,150.45875
2,site619,2004,150.45875
2,site619,2002,150.45875
4,site619,2016,150.45875
5,site619,2006,150.45875
1,site619,2008,150.45875
4,site619,2001,150.45875
1,site620,2003,157.105
3,site620,2005,157.105
6,site620,2010,157.105
6,site620,2013,157.105
1,site620,2015,157.105
2,site620,2008,157.105
1,site621,2003,125.86
0,site621,2017,125.86
2,site621,2008,125.86
0,site621,2000,125.86
4,site621,2009,125.86
0,site621,2015,125.86
2,site621,2016,125.86
0,site622,2014,98.91375
0,site622,2015,98.91375
0,site622,2011,98.91375
0,site622,2012,98.91375
0,site622,2008,98.91375
0,site622,2007,98.91375
0,site623,2012,109.27375
0,site623,2004,109.27375
0,site623,2016,109.27375
0,site623,2011,109.27375
0,site623,2014,109.27375
0,site623,2008,109.27375
2,site624,2010,128.50625
1,site624,2013,128.50625
1,site624,2008,128.50625
3,site624,2007,128.50625
0,site624,2017,128.50625
1,site625,2010,122.89
1,site625,2012,122.89
2,site625,2008,122.89
2,site625,2017,122.89
1,site625,2013,122.89
4,site625,2003,122.89
2,site626,2011,101.1075
0,site626,2016,101.1075
4,site626,2014,101.1075
3,site626,2012,101.1075
0,site626,2013,101.1075
0,site626,2007,101.1075
3,site626,2008,101.1075
0,site626,2009,101.1075
3,site626,2004,101.1075
1,site627,2007,121.6075
1,site627,2010,121.6075
2,site627,2014,121.6075
1,site627,2005,121.6075
2,site627,2008,121.6075
5,site627,1997,121.6075
1,site627,2013,121.6075
2,site627,2003,121.6075
1,site627,2016,121.6075
4,site627,2000,121.6075
0,site627,2015,121.6075
0,site627,2012,121.6075
1,site628,2017,117.78
0,site628,2015,117.78
1,site628,2014,117.78
3,site628,2000,117.78
1,site628,2009,117.78
1,site628,2011,117.78
0,site628,2016,117.78
1,site628,2012,117.78
0,site628,2008,117.78
5,site629,2003,138.4175
2,site629,2005,138.4175
6,site629,2008,138.4175
2,site629,2010,138.4175
3,site629,2013,138.4175
1,site629,2015,138.4175
4,site629,2007,138.4175
2,site629,2011,138.4175
4,site630,2014,118.3225
0,site630,2008,118.3225
1,site630,2013,118.3225
3,site630,2016,118.3225
2,site630,2015,118.3225
3,site630,2012,118.3225
3,site630,2000,118.3225
4,site630,2005,118.3225
3,site630,2011,118.3225
0,site631,2008,125.155
0,site631,2016,125.155
0,site631,2014,125.155
3,site631,2004,125.155
0,site631,2015,125.155
1,site631,2011,125.155
0,site631,2017,125.155
1,site631,2013,125.155
4,site632,2011,138.49375
3,site632,2007,138.49375
2,site632,2013,138.49375
4,site632,2004,138.49375
5,site632,2010,138.49375
5,site632,2017,138.49375
3,site632,2014,138.49375
2,site632,2008,138.49375
4,site632,1999,138.49375
2,site632,1997,138.49375
2,site632,2006,138.49375
5,site632,2015,138.49375
7,site632,2005,138.49375
2,site632,2016,138.49375
2,site632,2003,138.49375
1,site632,2012,138.49375
5,site633,2014,141.6
1,site633,2015,141.6
7,site633,2009,141.6
4,site633,2010,141.6
4,site633,2007,141.6
2,site633,1998,141.6
4,site633,2013,141.6
3,site633,2012,141.6
3,site633,2008,141.6
3,site633,2004,141.6
3,site634,2010,123.8975
8,site634,2003,123.8975
4,site634,2016,123.8975
5,site634,2007,123.8975
4,site634,2013,123.8975
2,site634,2015,123.8975
6,site634,2004,123.8975
3,site635,2006,132.31375
5,site635,2005,132.31375
5,site635,2015,132.31375
5,site635,2014,132.31375
9,site635,2008,132.31375
2,site635,2013,132.31375
2,site635,2007,132.31375
3,site635,1998,132.31375
2,site635,2011,132.31375
1,site635,2017,132.31375
2,site636,1997,133.98
7,site636,2009,133.98
6,site636,2014,133.98
5,site636,2015,133.98
9,site636,2004,133.98
4,site636,2012,133.98
5,site636,2010,133.98
8,site636,2017,133.98
3,site636,2011,133.98
7,site636,2007,133.98
5,site636,2002,133.98
4,site636,2008,133.98
9,site637,2004,135.52
4,site637,2013,135.52
1,site637,2012,135.52
3,site637,2011,135.52
3,site637,2010,135.52
3,site637,1999,135.52
2,site637,2008,135.52
1,site637,2009,135.52
5,site637,2014,135.52
5,site637,2015,135.52
4,site637,2005,135.52
3,site637,2007,135.52
3,site638,1998,132.14375
1,site638,2008,132.14375
3,site638,2013,132.14375
1,site638,1999,132.14375
11,site638,2004,132.14375
3,site638,2015,132.14375
2,site638,2012,132.14375
6,site638,2011,132.14375
3,site638,2002,132.14375
4,site638,2007,132.14375
4,site638,2009,132.14375
4,site638,2000,132.14375
4,site639,2009,139.5725
3,site639,2010,139.5725
3,site639,2013,139.5725
8,site639,2007,139.5725
2,site639,2015,139.5725
7,site639,2011,139.5725
8,site639,2008,139.5725
4,site639,2006,139.5725
5,site639,2017,139.5725
4,site639,2012,139.5725
4,site639,2004,139.5725
4,site640,2014,145.55125
5,site640,2017,145.55125
2,site640,2011,145.55125
3,site640,1997,145.55125
7,site640,2010,145.55125
0,site640,2015,145.55125
3,site640,2005,145.55125
7,site640,2008,145.55125
1,site640,2004,145.55125
5,site641,2009,147.98
3,site641,2008,147.98
7,site641,2010,147.98
10,site641,2003,147.98
2,site641,2015,147.98
3,site641,2005,147.98
5,site641,2013,147.98
2,site642,2004,144.99125
2,site642,2010,144.99125
0,site642,2013,144.99125
4,site642,2001,144.99125
3,site642,2008,144.99125
2,site642,2015,144.99125
4,site642,2007,144.99125
2,site643,2010,142.49375
7,site643,2011,142.49375
9,site643,2009,142.49375
5,site643,2005,142.49375
8,site643,2007,142.49375
5,site643,2008,142.49375
3,site643,2015,142.49375
1,site643,2013,142.49375
7,site643,2016,142.49375
1,site644,2004,149.25
2,site644,2014,149.25
3,site644,2011,149.25
5,site644,2016,149.25
4,site644,2008,149.25
7,site644,2009,149.25
7,site644,2010,149.25
2,site645,2015,148.36625
3,site645,2006,148.36625
3,site645,2016,148.36625
4,site645,2013,148.36625
3,site645,2001,148.36625
5,site645,2017,148.36625
1,site645,2010,148.36625
4,site645,2007,148.36625
6,site645,2008,148.36625
1,site646,2016,148.00875
4,site646,2013,148.00875
4,site646,2001,148.00875
1,site646,2010,148.00875
2,site646,2005,148.00875
3,site646,2008,148.00875
3,site647,2016,141.82
3,site647,2017,141.82
4,site647,2004,141.82
1,site647,2010,141.82
5,site647,2008,141.82
3,site647,2006,141.82
3,site647,2013,141.82
0,site648,2014,104.65625
0,site648,2004,104.65625
2,site648,2006,104.65625
2,site648,2012,104.65625
0,site648,2008,104.65625
1,site649,2016,136.7875
0,site649,2009,136.7875
0,site649,2004,136.7875
0,site649,2013,136.7875
0,site650,2012,96.57625
0,site650,2013,96.57625
0,site650,2016,96.57625
0,site650,2017,96.57625
0,site650,2003,96.57625
0,site650,2009,96.57625
0,site651,2013,109.685
0,site651,2014,109.685
0,site651,2009,109.685
0,site651,2012,109.685
0,site651,2003,109.685
0,site651,2004,109.685
0,site651,2011,109.685
0,site652,2013,68.45
0,site652,2010,68.45
0,site652,2015,68.45
0,site652,2005,68.45
0,site652,2009,68.45
5,site653,2003,120.10625
2,site653,2009,120.10625
1,site653,2008,120.10625
2,site653,2004,120.10625
2,site653,2007,120.10625
1,site653,2011,120.10625
0,site653,2015,120.10625
0,site653,2013,120.10625
1,site654,2016,118.66
2,site654,2012,118.66
4,site654,2015,118.66
1,site654,2008,118.66
2,site654,2017,118.66
3,site654,2007,118.66
4,site654,2003,118.66
1,site654,2011,118.66
2,site655,2011,123.02
3,site655,2014,123.02
4,site655,2008,123.02
0,site655,2007,123.02
4,site655,2017,123.02
5,site655,2016,123.02
2,site655,1998,123.02
1,site655,2013,123.02
2,site655,1999,123.02
4,site655,2003,123.02
2,site655,2012,123.02
1,site655,2015,123.02
3,site655,2002,123.02
2,site656,2003,128.83625
1,site656,2008,128.83625
0,site656,2010,128.83625
0,site656,2017,128.83625
2,site656,2006,128.83625
3,site656,2014,128.83625
2,site656,2016,128.83625
7,site657,2002,125.70125
0,site657,2013,125.70125
0,site657,2012,125.70125
3,site657,2003,125.70125
3,site657,2008,125.70125
2,site657,2004,125.70125
4,site657,2006,125.70125
3,site657,1998,125.70125
3,site657,2017,125.70125
1,site657,2005,125.70125
0,site657,2015,125.70125
3,site657,2000,125.70125
1,site657,1996,125.70125
1,site657,2016,125.70125
1,site657,1999,125.70125
6,site657,1997,125.70125
3,site658,2014,127.07125
0,site658,2015,127.07125
4,site658,2004,127.07125
3,site658,2008,127.07125
2,site658,1998,127.07125
5,site658,2003,127.07125
7,site658,2005,127.07125
3,site658,2012,127.07125
3,site658,2006,127.07125
0,site658,2013,127.07125
2,site658,1999,127.07125
10,site659,2006,124.5375
2,site659,2014,124.5375
2,site659,2016,124.5375
1,site659,2004,124.5375
1,site659,2017,124.5375
1,site659,2011,124.5375
5,site659,2003,124.5375
2,site660,2006,123.11
6,site660,2009,123.11
5,site660,2005,123.11
4,site660,2016,123.11
3,site660,2013,123.11
4,site660,2012,123.11
5,site660,2003,123.11
7,site660,2004,123.11
3,site660,1997,123.11
5,site660,2007,123.11
2,site660,2015,123.11
4,site660,2014,123.11
2,site660,2008,123.11
0,site661,1998,136.465
3,site661,2015,136.465
0,site661,2014,136.465
0,site661,2017,136.465
0,site661,1999,136.465
0,site661,2013,136.465
0,site661,2010,136.465
0,site661,2008,136.465
0,site661,1996,136.465
2,site661,2003,136.465
0,site661,1997,136.465
0,site661,2000,136.465
4,site662,2013,132.0175
2,site662,2000,132.0175
2,site662,1998,132.0175
4,site662,2008,132.0175
2,site662,1999,132.0175
2,site662,2009,132.0175
3,site662,2005,132.0175
5,site662,2016,132.0175
7,site662,2011,132.0175
4,site662,2003,132.0175
4,site662,2015,132.0175
5,site662,2012,132.0175
5,site662,2014,132.0175
5,site662,2006,132.0175
2,site663,2014,124.78
8,site663,2006,124.78
2,site663,2009,124.78
2,site663,2015,124.78
5,site663,2005,124.78
4,site663,2013,124.78
4,site663,2003,124.78
6,site664,2006,130.185
3,site664,2004,130.185
6,site664,2013,130.185
4,site664,2003,130.185
5,site664,2016,130.185
0,site664,2010,130.185
9,site664,2017,130.185
3,site664,2011,130.185
3,site664,2008,130.185
4,site664,2015,130.185
5,site664,2007,130.185
1,site665,2017,134.04875
5,site665,2008,134.04875
5,site665,2009,134.04875
4,site665,1997,134.04875
4,site665,2016,134.04875
0,site665,2013,134.04875
2,site665,2015,134.04875
0,site665,2005,134.04875
4,site666,2014,142.6775
5,site666,2008,142.6775
5,site666,2016,142.6775
6,site666,2009,142.6775
5,site666,2001,142.6775
7,site666,2012,142.6775
7,site666,2004,142.6775
5,site666,2017,142.6775
3,site667,2011,132.46
2,site667,2015,132.46
6,site667,2016,132.46
3,site667,2005,132.46
2,site667,2001,132.46
3,site667,2014,132.46
4,site667,2008,132.46
3,site668,2017,139.16
6,site668,2007,139.16
2,site668,2015,139.16
4,site668,2011,139.16
2,site668,2013,139.16
2,site668,2003,139.16
2,site668,2008,139.16
2,site669,1997,142.4825
3,site669,2008,142.4825
5,site669,2000,142.4825
0,site669,2007,142.4825
2,site669,1998,142.4825
3,site669,2011,142.4825
4,site669,2017,142.4825
2,site669,2014,142.4825
3,site669,1999,142.4825
3,site669,2016,142.4825
3,site669,2002,142.4825
5,site670,2008,144.70875
4,site670,2014,144.70875
0,site670,2017,144.70875
6,site670,2002,144.70875
5,site670,2011,144.70875
3,site671,2008,143
2,site671,2016,143
8,site671,2011,143
7,site671,2002,143
4,site671,2009,143
4,site671,2014,143
3,site671,2017,143
6,site672,2002,145.055
2,site672,2014,145.055
1,site672,2009,145.055
5,site672,2013,145.055
2,site672,2010,145.055
5,site672,2008,145.055
1,site672,2017,145.055
0,site673,2014,111.11
0,site673,2016,111.11
0,site673,2008,111.11
0,site673,2013,111.11
0,site673,2006,111.11
0,site673,2009,111.11
0,site674,2017,138.13875
4,site674,2003,138.13875
1,site674,2016,138.13875
0,site674,2014,138.13875
1,site674,2009,138.13875
1,site674,2008,138.13875
1,site674,2007,138.13875
0,site675,2011,95.0925
0,site675,2006,95.0925
0,site675,2016,95.0925
0,site675,2014,95.0925
0,site675,2013,95.0925
0,site675,2017,95.0925
0,site676,2013,102.265
0,site676,2017,102.265
0,site676,2012,102.265
0,site676,2009,102.265
0,site676,2006,102.265
0,site676,2014,102.265
0,site676,2008,102.265
0,site677,2015,100.17125
0,site677,2016,100.17125
0,site677,2017,100.17125
0,site677,2011,100.17125
0,site677,2003,100.17125
0,site677,2000,100.17125
0,site677,2004,100.17125
1,site677,2002,100.17125
4,site678,2017,109.45625
6,site678,2004,109.45625
6,site678,2014,109.45625
3,site678,2013,109.45625
1,site678,2000,109.45625
2,site678,2009,109.45625
2,site678,2012,109.45625
5,site678,2006,109.45625
6,site678,2002,109.45625
0,site678,2010,109.45625
1,site678,2008,109.45625
3,site678,2015,109.45625
2,site678,2011,109.45625
7,site679,2012,117.0275
0,site679,2008,117.0275
8,site679,2003,117.0275
10,site679,2002,117.0275
9,site679,2014,117.0275
3,site679,2015,117.0275
6,site679,2004,117.0275
6,site679,2000,117.0275
4,site679,2016,117.0275
1,site680,2015,124.5
4,site680,2014,124.5
7,site680,2002,124.5
7,site680,2004,124.5
1,site680,2016,124.5
8,site680,2000,124.5
1,site680,2013,124.5
6,site680,2003,124.5
5,site680,2011,124.5
1,site681,2009,113.78
5,site681,2002,113.78
0,site681,2010,113.78
3,site681,2015,113.78
1,site681,2017,113.78
2,site681,2008,113.78
2,site681,2011,113.78
3,site681,2013,113.78
6,site681,2014,113.78
2,site681,2000,113.78
7,site681,2006,113.78
2,site681,2016,113.78
2,site681,2012,113.78
4,site681,2003,113.78
0,site682,2009,124.35875
4,site682,2014,124.35875
1,site682,2016,124.35875
3,site682,2005,124.35875
11,site682,2000,124.35875
0,site682,2010,124.35875
6,site682,2002,124.35875
1,site682,2013,124.35875
1,site682,2004,124.35875
5,site682,2006,124.35875
1,site682,2017,124.35875
1,site682,2007,124.35875
3,site682,2008,124.35875
3,site682,2015,124.35875
0,site682,2003,124.35875
0,site683,2017,126.86
6,site683,2003,126.86
1,site683,2015,126.86
4,site683,2004,126.86
2,site683,2011,126.86
6,site683,2006,126.86
2,site683,2014,126.86
2,site683,2009,126.86
2,site683,2008,126.86
3,site683,1997,126.86
0,site683,2013,126.86
4,site684,2003,130.54125
0,site684,2017,130.54125
1,site684,2012,130.54125
5,site684,2011,130.54125
3,site684,2013,130.54125
3,site684,2015,130.54125
3,site684,2004,130.54125
9,site684,2006,130.54125
3,site684,2009,130.54125
2,site685,2006,127.99375
1,site685,2008,127.99375
5,site685,2002,127.99375
3,site685,2004,127.99375
2,site685,2003,127.99375
1,site685,2013,127.99375
1,site685,2009,127.99375
1,site685,2015,127.99375
3,site685,2010,127.99375
4,site685,2017,127.99375
5,site685,2014,127.99375
2,site685,2000,127.99375
2,site686,2017,131.77375
1,site686,2014,131.77375
3,site686,2003,131.77375
1,site686,2004,131.77375
4,site686,2009,131.77375
4,site686,2013,131.77375
3,site686,2006,131.77375
2,site686,2015,131.77375
1,site686,2008,131.77375
2,site686,2011,131.77375
2,site686,2012,131.77375
0,site687,2010,133.7975
3,site687,2011,133.7975
1,site687,2009,133.7975
2,site687,2004,133.7975
1,site687,2008,133.7975
5,site687,2002,133.7975
2,site687,2013,133.7975
1,site687,2015,133.7975
4,site688,2011,135.75
5,site688,2002,135.75
1,site688,2001,135.75
2,site688,2014,135.75
1,site688,2015,135.75
4,site688,2009,135.75
4,site689,2016,129.335
4,site689,2002,129.335
2,site689,2013,129.335
4,site689,2014,129.335
0,site689,2010,129.335
6,site689,2012,129.335
1,site689,2011,129.335
3,site689,2008,129.335
4,site689,2003,129.335
4,site689,2006,129.335
5,site689,2017,129.335
2,site690,2015,131.52125
2,site690,2010,131.52125
5,site690,2002,131.52125
2,site690,2013,131.52125
2,site690,2006,131.52125
1,site690,2008,131.52125
0,site691,2010,137.73
4,site691,2008,137.73
7,site691,2013,137.73
6,site691,2004,137.73
4,site691,1997,137.73
1,site691,2015,137.73
3,site692,2004,135.5675
5,site692,2013,135.5675
4,site692,2007,135.5675
4,site692,2001,135.5675
2,site692,2016,135.5675
4,site692,2008,135.5675
7,site692,2010,135.5675
0,site693,2013,81.49625
0,site693,2014,81.49625
0,site693,2012,81.49625
1,site693,2003,81.49625
0,site693,1996,81.49625
0,site693,2011,81.49625
0,site693,2017,81.49625
0,site693,2016,81.49625
0,site694,2017,105.335
3,site694,2008,105.335
0,site694,2015,105.335
4,site694,2002,105.335
4,site694,2003,105.335
0,site695,1997,57.06
0,site695,2009,57.06
0,site695,2010,57.06
0,site695,2001,57.06
0,site695,2008,57.06
0,site695,2011,57.06
0,site695,1999,57.06
0,site695,1998,57.06
0,site695,2000,57.06
0,site695,1996,57.06
0,site695,2007,57.06
0,site695,2006,57.06
0,site695,2016,57.06
0,site695,2005,57.06
0,site695,2017,57.06
0,site695,2015,57.06
0,site695,2013,57.06
0,site695,2003,57.06
1,site695,2014,57.06
0,site695,2002,57.06
0,site695,2012,57.06
3,site696,2014,138.54875
1,site696,2013,138.54875
1,site696,2009,138.54875
1,site696,2004,138.54875
1,site696,2008,138.54875
2,site696,2002,138.54875
1,site696,2006,138.54875
0,site696,2015,138.54875
1,site696,2012,138.54875
0,site696,2017,138.54875
0,site696,2010,138.54875
1,site696,2011,138.54875
1,site696,2007,138.54875
1,site697,2013,113.71125
1,site697,2012,113.71125
1,site697,2009,113.71125
0,site697,2010,113.71125
1,site697,2000,113.71125
1,site697,2016,113.71125
0,site697,2017,113.71125
2,site697,2014,113.71125
1,site697,2011,113.71125
1,site697,2008,113.71125
3,site698,2017,129.63625
4,site698,2013,129.63625
1,site698,2008,129.63625
2,site698,2010,129.63625
3,site698,2002,129.63625
2,site699,2014,122.00125
2,site699,2002,122.00125
2,site699,2017,122.00125
2,site699,2015,122.00125
5,site699,2010,122.00125
1,site699,2007,122.00125
3,site700,2007,115.71
1,site700,2015,115.71
1,site700,2017,115.71
1,site700,2010,115.71
5,site700,2013,115.71
5,site700,2002,115.71
1,site700,2003,115.71
1,site701,2005,122.0825
1,site701,2008,122.0825
0,site701,2017,122.0825
2,site701,2013,122.0825
1,site702,2010,123.27625
1,site702,2017,123.27625
2,site702,2014,123.27625
3,site702,2001,123.27625
0,site703,2015,113.87
0,site703,2008,113.87
0,site703,2000,113.87
0,site703,2010,113.87
1,site703,2017,113.87
0,site703,2003,113.87
1,site703,2013,113.87
0,site703,2009,113.87
2,site703,2014,113.87
0,site704,2008,120.5925
0,site704,2009,120.5925
6,site704,2003,120.5925
1,site704,2006,120.5925
2,site704,2017,120.5925
0,site704,2002,120.5925
1,site704,2004,120.5925
2,site704,2000,120.5925
3,site704,2012,120.5925
1,site704,2013,120.5925
3,site704,2011,120.5925
3,site705,2013,123.8125
2,site705,2014,123.8125
3,site705,2006,123.8125
1,site705,2011,123.8125
3,site705,2009,123.8125
6,site705,2000,123.8125
0,site705,2017,123.8125
1,site705,2015,123.8125
1,site705,2008,123.8125
5,site705,2003,123.8125
4,site706,2010,123.99125
1,site706,2004,123.99125
4,site706,2013,123.99125
0,site706,2008,123.99125
0,site707,2015,123.095
2,site707,2008,123.095
2,site707,2006,123.095
2,site707,2004,123.095
5,site707,2012,123.095
0,site707,2010,123.095
1,site707,2017,123.095
1,site707,2014,123.095
7,site707,2000,123.095
3,site708,2001,127.14
2,site708,2008,127.14
0,site708,2010,127.14
3,site708,2004,127.14
0,site708,2013,127.14
1,site708,2015,127.14
1,site709,2013,131.5925
